2,65968.64217,4995.120932
4,312184.1878,53231.45951
6,5.371690234e6,1.005942928e6
9,33923725,3.249137515e6
12,8.587441667e7,4.660947655e6
18,1.584064417e8,1.992084644e7
24,162969900,2.744496631e7
30,1.476666667e8,2.155419526e6
32,1.054166667e8,1.013759505e7
34,8.083333333e7,3.214550254e6
36,85750000,1.064483443e7
39,82000000,3.631459762e6
42,7.083333333e7,3.538478958e6
48,5.616666667e7,4.645786622e6
