0,924558.6348175064,1.1066362850044473
3,3.935903555183888e7,1.1530399505531739
6,7.492628070168267e8,1.0870215325319765
9,1.133035754920752e9,1.4028150256726313
11,1.57544430633356e9,1.1807950367294011
13,2.363247020377004e9,1.0779715201362121
15,1.9633957473854656e9,1.0745575848175548
18,2.927763491927823e9,1.0785221629304695
20,3.049309325924044e9,1.0780233083559194
22,2.4942879004453535e9,1.0286304965083448
24,3.910363432771341e9,1.103054823317249
27,2.4766557628266068e9,1.0647389068404505
30,2.115599379648668e9,1.0275245334432348
36,2.8420436903984165e9,1.1618862119934166
42,5.956965241136122e8,1.1289632603836037
48,1.821365365862028e9,1.3637386025689702
54,2.8150441789244905e9,1.025325154181266
60,2.0250218611138327e9,1.2492612669889327
66,3.0853244017218184e9,1.2430068472194558
