2,330833.3333,86470.12972
4,2.685833333e7,3.361206381e6
6,4.458333333e8,121715173
9,1947500000,6.089488895e8
12,3950833333,1473750177
18,4041666667,128290036
24,3050000000,4.380353867e8
30,3430806458,195030522
32,2118066719,9.496044861e7
34,2568757292,2.127165434e8
36,1498993568,2.613119326e8
39,1327820495,4.597731765e7
42,1483735260,3.847230635e8
45,6.386069922e8,3.157523402e8
47,6.331641927e8,4.05910867e7
49,5.473423438e8,4.787670253e7
51,8.603942708e8,2.276767614e8
54,7.456976823e8,6.565543484e7
57,5.852326172e8,2.467661389e7
60,5.244415495e8,1.218931734e8
